OBJECTID,CENSUS_YEA,CENSUS_SUB,CENSUS_S_1,CENSUS_S_2,CENSUS_S_3,X,Y
165,2021,5941010,Cariboo D,RDA,Regional District Electoral Area,-122.1978749,52.370798
166,2021,5941012,Cariboo E,RDA,Regional District Electoral Area,-122.1286468,51.82293822
167,2021,5941013,Quesnel,CY,City,-122.4757109,52.98769982
168,2021,5905032,Grand Forks,CY,City,-118.4466715,49.03066823
169,2021,5905037,Midway,VL,Village,-118.7990516,49.00888305
170,2021,5905042,Greenwood,CY,City,-118.6784766,49.09414178
171,2021,5905050,Kootenay Boundary C / Christina Lake,RDA,Regional District Electoral Area,-118.2043903,49.13422646
172,2021,5905052,Kootenay Boundary D / Rural Grand Forks,RDA,Regional District Electoral Area,-118.4523696,49.40670025
173,2021,5909830,Tzeachten 13,IRI,Indian Reserve,-121.9456385,49.11305446
174,2021,5909831,Yakweakwioose 12,IRI,Indian Reserve,-121.9365732,49.13376949
175,2021,5909832,Seabird Island,IRI,Indian Reserve,-121.7103171,49.27564418
176,2021,5933859,Shackan 11,IRI,Indian Reserve,-121.1919565,50.28737921
177,2021,5933861,Kloklowuck 7,IRI,Indian Reserve,-121.238394,50.36378591
178,2021,5933865,Skuppah 4,IRI,Indian Reserve,-121.5782925,50.17240389
179,2021,5933866,Skwayaynope 26,IRI,Indian Reserve,-121.5904021,50.19249304
180,2021,5955812,Ingenika Point,S-,Indian Settlement,-124.9083271,56.79627179
181,2021,5955840,Finlay River 6,IRI,Indian Reserve,-124.9728643,56.90356345
182,2021,5955850,Mesilinka 7,IRI,Indian Reserve,-125.4186506,56.36689267
183,2021,5957022,Stikine Region,RDA,Regional District Electoral Area,-130.5179228,58.70232139
184,2021,5957802,Unnamed 10,IRI,Indian Reserve,-133.7025427,59.56807851
185,2021,5947012,Prince Rupert,CY,City,-130.3007575,54.28537592
186,2021,5939803,North Bay 5,IRI,Indian Reserve,-119.3228305,50.78435451
187,2021,5939804,Okanagan (Part) 1,IRI,Indian Reserve,-119.3426908,50.44570563
188,2021,5905054,Kootenay Boundary E / West Boundary,RDA,Regional District Electoral Area,-118.9436306,49.41430329
189,2021,5907005,Osoyoos,T,Town,-119.4706171,49.02635053
190,2021,5907009,Keremeos,VL,Village,-119.8256388,49.20575841
191,2021,5937010,Coldstream,DM,District Municipality,-119.1747272,50.22771325
192,2021,5937014,Vernon,CY,City,-119.3461668,50.2339853
193,2021,5937017,North Okanagan B,RDA,Regional District Electoral Area,-119.4974259,50.31216187
194,2021,5937021,North Okanagan C,RDA,Regional District Electoral Area,-119.1012957,50.34284099
195,2021,5937022,North Okanagan D,RDA,Regional District Electoral Area,-118.8733024,50.15817081
196,2021,5937023,North Okanagan E,RDA,Regional District Electoral Area,-118.4535027,50.30913597
197,2021,5909834,Tseatah 2,IRI,Indian Reserve,-121.758471,49.21795913
198,2021,5909835,Aitchelitch 9,IRI,Indian Reserve,-121.9912903,49.14972472
199,2021,5933868,Spintlum Flat 3,IRI,Indian Reserve,-121.6514966,50.3378098
200,2021,5933870,Nkaih 10,IRI,Indian Reserve,-121.6596845,50.32999559
201,2021,5933872,Marble Canyon 3,IRI,Indian Reserve,-121.6648521,50.81922329
202,2021,5933873,Stryen 9,IRI,Indian Reserve,-121.6338984,50.28436863
203,2021,5949802,Kitasoo 1,IRI,Indian Reserve,-128.5282626,52.58944354
204,2021,5949803,Kitamaat 2,IRI,Indian Reserve,-128.6456667,53.97157599
205,2021,5909836,Boston Bar 1A,IRI,Indian Reserve,-121.4289539,49.82871688
206,2021,5909837,Cheam 1,IRI,Indian Reserve,-121.7692332,49.19721432
207,2021,5909838,Schelowat 1,IRI,Indian Reserve,-121.8330923,49.17865863
208,2021,5939032,Salmon Arm,CY,City,-119.2846478,50.69968866
209,2021,5903047,Central Kootenay G,RDA,Regional District Electoral Area,-117.2496179,49.19500619
210,2021,5926801,Comox 1,IRI,Indian Reserve,-124.9547954,49.67978381
211,2021,5933874,Tsaukan 12,IRI,Indian Reserve,-121.6797829,50.37334766
212,2021,5933875,Upper Hat Creek 1,IRI,Indian Reserve,-121.5756918,50.81518163
213,2021,5933876,Upper Nepa 6,IRI,Indian Reserve,-121.2656777,50.66092291
214,2021,5933877,Whispering Pines 4,IRI,Indian Reserve,-120.244797,50.98550533
215,2021,5909876,Albert Flat 5,IRI,Indian Reserve,-121.4213221,49.5218031
216,2021,5909877,Upper Sumas 6,IRI,Indian Reserve,-122.1944339,49.05248185
217,2021,5909878,Matsqui Main 2,IRI,Indian Reserve,-122.3512174,49.10883337
218,2021,5949804,Kitsumkaylum 1,IRI,Indian Reserve,-128.674888,54.52744858
219,2021,5949805,Kshish 4,IRI,Indian Reserve,-128.4669524,54.56274032
220,2021,5949807,Kulspai 6,IRI,Indian Reserve,-128.58432,54.4932152
221,2021,5949810,Coryatsaqua (Moricetown) 2,IRI,Indian Reserve,-127.3397705,55.03943308
222,2021,5949811,Hagwilget 1,IRI,Indian Reserve,-127.5997176,55.2570246
223,2021,5926802,Pentledge 2,IRI,Indian Reserve,-125.0033605,49.69691114
224,2021,5927008,Powell River,CY,City,-124.5372934,49.85628185
225,2021,5927010,qathet A,RDA,Regional District Electoral Area,-124.3547022,50.34792699
226,2021,5927012,qathet B,RDA,Regional District Electoral Area,-124.4730506,49.88486324
227,2021,5909879,Holachten 8,IRI,Indian Reserve,-122.0245206,49.20775264
228,2021,5909880,Lakahahmen 11,IRI,Indian Reserve,-122.0762736,49.18469609
229,2021,5909881,Skweahm 10,IRI,Indian Reserve,-122.0835867,49.17193599
230,2021,5909882,Squawkum Creek 3,IRI,Indian Reserve,-122.0002241,49.24076702
231,2021,5909883,Sachteen,IRI,Indian Reserve,-122.4517788,49.98716589
232,2021,5949812,Gitanmaax 1,IRI,Indian Reserve,-127.6772612,55.27159161
233,2021,5949813,Kispiox 1,IRI,Indian Reserve,-127.6832586,55.35191671
234,2021,5927016,qathet C,RDA,Regional District Electoral Area,-124.2477177,49.8831548
235,2021,5927018,qathet D,RDA,Regional District Electoral Area,-124.427314,49.64712183
236,2021,5933881,Spences Bridge,IRI,Indian Reserve,-121.3472836,50.42151321
237,2021,5907805,Chopaka 7 & 8,IRI,Indian Reserve,-119.7209759,49.03449456
238,2021,5907806,Blind Creek 6,IRI,Indian Reserve,-119.7319355,49.18345761
239,2021,5909884,Skowkale,IRI,Indian Reserve,-121.9428107,49.13744038
240,2021,5909885,Squiaala,IRI,Indian Reserve,-121.9858929,49.15673233
241,2021,5915001,Langley,DM,District Municipality,-122.572039,49.09387854
242,2021,5915002,Langley,CY,City,-122.659744,49.09869552
243,2021,5949814,Gitsegukla 1,IRI,Indian Reserve,-127.8145025,55.10094205
244,2021,5949815,Gitanyow 1,IRI,Indian Reserve,-128.0753435,55.26553544
245,2021,5949816,Gitwangak 1,IRI,Indian Reserve,-128.068757,55.09548878
246,2021,5949817,Moricetown 1,IRI,Indian Reserve,-127.3237214,55.01167473
247,2021,5949818,Sik-e-dakh 2,IRI,Indian Reserve,-127.6845651,55.30957646
248,2021,5949819,Babine 17,IRI,Indian Reserve,-127.3388983,55.0291185
249,2021,5907807,Chuchuwayha 2,IRI,Indian Reserve,-120.0780235,49.35301767
250,2021,5907808,Alexis 9,IRI,Indian Reserve,-119.9182759,49.21806597
251,2021,5907802,Osoyoos 1,IRI,Indian Reserve,-119.4898204,49.15056153
252,2021,5957804,Good Hope Lake,S-,Indian Settlement,-129.2228848,59.18841231
253,2021,5957813,Lower Post,S-,Indian Settlement,-128.4975704,59.92433696
254,2021,5915004,Surrey,CY,City,-122.795633,49.1074795
255,2021,5915007,White Rock,CY,City,-122.8146218,49.01719094
256,2021,5947016,North Coast A,RDA,Regional District Electoral Area,-130.2421092,54.47364203
257,2021,5947021,North Coast C,RDA,Regional District Electoral Area,-130.0575918,53.69656252
258,2021,5947023,Masset,VL,Village,-132.1070345,54.02004674
259,2021,5957803,Five Mile Point 3,IRI,Indian Reserve,-133.6478519,59.49495904
260,2021,5909839,Chehalis 5,IRI,Indian Reserve,-121.9114248,49.29503362
261,2021,5909841,Stullawheets 8,IRI,Indian Reserve,-121.4257423,49.47096001
262,2021,5909842,Douglas 8,IRI,Indian Reserve,-122.1678101,49.75782793
263,2021,5949820,Bulkley River 19,IRI,Indian Reserve,-127.3182382,55.03037311
264,2021,5949832,Iskut 6,IRI,Indian Reserve,-129.9865864,57.83836903
265,2021,5949843,Guhthe Tah 12,IRI,Indian Reserve,-131.1757308,57.90360776
266,2021,5949844,Kitselas 1,IRI,Indian Reserve,-128.4241292,54.60990919
267,2021,5949845,Dease Lake 9,IRI,Indian Reserve,-130.0263272,58.47286289
268,2021,5957814,Liard River 3,IRI,Indian Reserve,-128.5031015,59.93095907
269,2021,5957820,Dease River 1,IRI,Indian Reserve,-129.2925991,59.28840486
270,2021,5959007,Northern Rockies,RGM,Regional Municipality,-123.4334862,59.08033528
271,2021,5959805,Fontas 1,IRI,Indian Reserve,-121.7259909,58.28563125
272,2021,5959806,Fort Nelson 2,IRI,Indian Reserve,-122.5430814,58.7870509
273,2021,5959809,Kahntah 3,IRI,Indian Reserve,-120.9075157,58.35580935
274,2021,5959810,Prophet River 4,IRI,Indian Reserve,-122.6965857,58.08041675
275,2021,5909843,Peters 1,IRI,Indian Reserve,-121.6539387,49.30327714
276,2021,5909844,Popkum 1,IRI,Indian Reserve,-121.7193179,49.20766686
277,2021,5909845,Skookumchuck 4,IRI,Indian Reserve,-122.4113874,49.9439168
278,2021,5949846,Tahltan 1,IRI,Indian Reserve,-130.9896357,58.0104749
279,2021,5949847,Telegraph Creek,IRI,Indian Reserve,-131.1601996,57.91083768
280,2021,5951007,Vanderhoof,DM,District Municipality,-124.0256645,54.01579688
281,2021,5951009,Fraser Lake,VL,Village,-124.8516748,54.05837117
282,2021,5947026,Queen Charlotte,VL,Village,-132.0892049,53.24718114
283,2021,5947027,North Coast D,RDA,Regional District Electoral Area,-132.0687648,53.9444605
284,2021,5947030,Port Clements,VL,Village,-132.2410683,53.66033204
285,2021,5947032,North Coast E,RDA,Regional District Electoral Area,-131.6147055,52.65768787
286,2021,5909847,Bucktum 4,IRI,Indian Reserve,-121.4458214,49.9110815
287,2021,5909848,Tipella 7,IRI,Indian Reserve,-122.22167,49.77420814
288,2021,5909850,Boothroyd 13,IRI,Indian Reserve,-121.4909318,49.98906142
289,2021,5909851,Ruby Creek 2,IRI,Indian Reserve,-121.6075494,49.35530871
290,2021,5909852,Paqulh,IRI,Indian Reserve,-122.5277212,50.12198396
291,2021,5909856,Langley 2,IRI,Indian Reserve,-122.4185213,49.18749148
292,2021,5951013,Fort St. James,DM,District Municipality,-124.2270182,54.47074587
293,2021,5951015,Bulkley-Nechako C,RDA,Regional District Electoral Area,-125.0159732,55.19606249
294,2021,5951017,Bulkley-Nechako D,RDA,Regional District Electoral Area,-124.8489496,53.84013603
295,2021,5951019,Bulkley-Nechako F,RDA,Regional District Electoral Area,-123.9626418,53.82167936
296,2021,5951022,Burns Lake,VL,Village,-125.7234222,54.22493287
297,2021,5951028,Bulkley-Nechako B,RDA,Regional District Electoral Area,-125.7629872,54.38092907
298,2021,5951031,Bulkley-Nechako E,RDA,Regional District Electoral Area,-126.2226054,53.56206153
299,2021,5951032,Granisle,VL,Village,-126.2095191,54.95090542
300,2021,5947802,Kulkayu (Hartley Bay) 4A,IRI,Indian Reserve,-129.2487576,53.42802377
301,2021,5903056,Central Kootenay I,RDA,Regional District Electoral Area,-117.6062209,49.3845126
302,2021,5903058,Central Kootenay J,RDA,Regional District Electoral Area,-117.9638569,49.43323193
303,2021,5903060,Central Kootenay K,RDA,Regional District Electoral Area,-117.9601725,50.17486133
304,2021,5903807,Creston 1,IRI,Indian Reserve,-116.5294453,49.05717578
305,2021,5905005,Fruitvale,VL,Village,-117.5506852,49.11075763
306,2021,5919049,Cowichan Valley C,RDA,Regional District Electoral Area,-123.5639615,48.69915595
307,2021,5909833,Scowlitz 1,IRI,Indian Reserve,-121.9367753,49.23202434
308,2021,5919015,Cowichan Valley G,RDA,Regional District Electoral Area,-123.7585632,49.01268971
309,2021,5919016,Lake Cowichan,T,Town,-124.0604677,48.82338137
310,2021,5919017,Cowichan Valley H,RDA,Regional District Electoral Area,-123.8641581,49.01769094
311,2021,5909056,Mission,DM,District Municipality,-122.3425972,49.23243591
312,2021,5909060,Fraser Valley F,RDA,Regional District Electoral Area,-122.4819001,49.57141954
313,2021,5909062,Fraser Valley G,RDA,Regional District Electoral Area,-122.1304935,49.16181181
314,2021,5917819,T'Sou-ke,IRI,Indian Reserve,-123.7304454,48.37064247
315,2021,5919008,North Cowichan,DM,District Municipality,-123.6942816,48.84003764
316,2021,5933813,Halhalaeden,IRI,Indian Reserve,-121.6269285,50.29509965
317,2021,5933814,Canoe Creek 1,IRI,Indian Reserve,-122.1520266,51.46984624
318,2021,5933817,Skeetchestn,IRI,Indian Reserve,-120.958402,50.81929261
319,2021,5924804,Campbell River 11,IRI,Indian Reserve,-125.2487228,50.03681982
320,2021,5924805,Chenahkint 12,IRI,Indian Reserve,-126.9772175,49.87472486
321,2021,5917054,Juan de Fuca (Part 1),RDA,Regional District Electoral Area,-123.5829727,48.36129731
322,2021,5917056,Juan de Fuca (Part 2),RDA,Regional District Electoral Area,-124.0982262,48.52792735
323,2021,5931032,Squamish-Lillooet A,RDA,Regional District Electoral Area,-122.9349731,50.87396747
324,2021,5931034,Squamish-Lillooet B,RDA,Regional District Electoral Area,-122.1482165,50.72446117
325,2021,5931801,Cheakamus 11,IRI,Indian Reserve,-123.2047467,49.82561575
326,2021,5905030,Kootenay Boundary B / Lower Columbia-Old-Glory,RDA,Regional District Electoral Area,-117.8852196,49.1339095
327,2021,5929024,Sunshine Coast D,RDA,Regional District Electoral Area,-123.6582913,49.42689026
